#{"t_start": 1707831901.2310736, "env_id": "ALE/Assault-v5"}
r,l,t
252.0,801,981.867982
651.0,1572,983.728664
273.0,831,984.702295
147.0,639,985.429344
147.0,399,985.87512
378.0,929,986.941009
357.0,814,987.889313
399.0,864,988.892984
504.0,1535,990.710406
210.0,641,991.447612
420.0,1251,992.949902
210.0,719,993.776022
420.0,1447,995.473216
399.0,942,996.584551
378.0,962,997.725634
252.0,609,998.433726
126.0,481,998.976008
210.0,896,1000.026325
567.0,1379,1001.648626
462.0,1150,1002.989556
210.0,558,1003.633843
546.0,1614,1005.545969
231.0,769,1006.436321
378.0,1159,1007.790781
525.0,1539,1009.617425
168.0,481,1010.147762
483.0,1303,1011.691611
441.0,1423,1013.361036
483.0,1411,1015.035462
441.0,1151,1016.391646
315.0,1126,1017.699864
336.0,935,1018.777198
504.0,1591,1020.664168
504.0,898,1021.72272
399.0,879,1022.73916
105.0,353,1023.114811
399.0,1231,1024.562162
336.0,910,1025.626332
420.0,1039,1026.842482
588.0,1303,1028.379368
672.0,1700,1030.388115
483.0,1175,1031.761679
378.0,1094,1033.048555
588.0,1731,1035.12031
441.0,1695,1037.133658
630.0,1487,1038.920525
168.0,481,1039.475703
315.0,934,1040.578826
483.0,1475,1042.323634
609.0,1623,1044.360358
336.0,1121,1045.685318
420.0,1343,1047.277228
483.0,1314,1048.839611
336.0,1118,1050.144937
588.0,1751,1052.248029
336.0,1089,1053.542024
483.0,1207,1054.96583
441.0,1174,1056.355406
420.0,1263,1057.847067
357.0,1153,1059.204285
420.0,1057,1060.431102
210.0,447,1060.917063
231.0,640,1061.654792
168.0,551,1062.274612
168.0,583,1062.944494
273.0,623,1063.658286
588.0,1575,1065.536438
399.0,1152,1066.886638
378.0,1121,1068.216731
588.0,1775,1070.300386
483.0,1251,1071.762785
399.0,1031,1072.965851
357.0,897,1074.012705
567.0,1507,1075.815481
483.0,1487,1077.572375
189.0,822,1078.516051
504.0,1443,1080.239584
273.0,943,1081.328315
399.0,1406,1082.998315
588.0,1383,1084.625024
462.0,1623,1086.555893
189.0,647,1087.282739
399.0,975,1088.409998
420.0,961,1089.543985
441.0,1199,1090.976281
630.0,1572,1092.848745
189.0,1089,1094.121291
462.0,1143,1095.467784
273.0,671,1096.256081
441.0,1795,1098.378299
168.0,801,1099.307616
210.0,705,1100.121885
722.0,1571,1102.000518
315.0,1057,1103.246018
420.0,1287,1104.749331
462.0,1474,1106.509042
336.0,983,1107.665029
252.0,736,1108.518546
357.0,895,1109.574365
273.0,710,1110.406436
357.0,934,1111.518535
273.0,1313,1113.086994
357.0,1255,1114.589725
294.0,967,1115.725224
420.0,1175,1117.129898
441.0,1027,1118.353855
420.0,1503,1120.14526
504.0,1094,1121.443629
231.0,705,1122.265234
567.0,1603,1124.178841
525.0,1667,1126.17336
273.0,982,1127.312101
420.0,959,1128.447171
315.0,895,1129.501875
231.0,1023,1130.697793
483.0,1039,1131.920985
399.0,1199,1133.346437
399.0,1442,1135.075014
420.0,1087,1136.340731
525.0,1602,1138.253764
378.0,759,1139.13976
588.0,1539,1140.990546
609.0,1699,1143.015216
546.0,1410,1144.683803
357.0,814,1145.642757
315.0,833,1146.61004
420.0,1071,1147.877719
357.0,993,1149.033794
378.0,1089,1150.321681
231.0,992,1151.499803
378.0,994,1152.677712
650.0,1410,1154.557498
630.0,1782,1157.006847
294.0,1056,1158.434504
357.0,992,1159.75343
483.0,1142,1161.312573
441.0,1111,1162.854888
378.0,758,1163.864905
315.0,846,1164.959388
399.0,1536,1167.035626
588.0,2127,1169.915443
399.0,1216,1171.521755
525.0,1182,1173.078405
399.0,1473,1175.0471
252.0,897,1176.212838
399.0,1007,1177.547007
399.0,943,1178.782046
703.0,1910,1181.386318
609.0,1474,1183.384303
399.0,1153,1184.938939
504.0,1443,1186.891612
210.0,705,1187.787706
441.0,1326,1189.551073
525.0,1603,1191.734421
441.0,983,1193.074908
399.0,1217,1194.718432
441.0,1358,1196.571895
294.0,1095,1198.056389
588.0,1599,1200.279848
630.0,1826,1202.815282
630.0,1503,1204.878829
420.0,966,1206.174822
609.0,1487,1208.224964
651.0,1860,1210.791501
630.0,1716,1213.13117
546.0,1443,1215.109811
357.0,1280,1216.841591
546.0,1603,1219.057569
609.0,1575,1221.278121
399.0,1310,1223.317278
588.0,1282,1225.295566
231.0,1126,1226.997614
462.0,1475,1229.256925
661.0,1570,1231.656174
336.0,898,1233.039366
399.0,1314,1235.075924
336.0,832,1236.338273
630.0,1926,1239.303086
294.0,502,1240.020857
273.0,1199,1241.845593
399.0,897,1243.215075
588.0,1443,1245.40676
462.0,1122,1247.104991
504.0,1283,1249.073977
692.0,1855,1251.935388
294.0,846,1253.198801
546.0,1542,1255.569745
441.0,926,1256.990149
441.0,1219,1258.878254
420.0,1347,1260.963422
504.0,1310,1262.952948
462.0,839,1264.180641
399.0,983,1265.636267
336.0,1088,1267.293013
546.0,1507,1269.573268
713.0,1360,1271.665005
357.0,865,1272.949488
504.0,950,1274.388732
315.0,983,1275.848424
336.0,823,1277.093064
231.0,672,1278.076097
504.0,1614,1280.604327
315.0,1121,1282.297745
315.0,1022,1283.829431
315.0,959,1285.272119
671.0,1479,1287.525435
273.0,865,1288.798097
336.0,959,1290.233006
525.0,1406,1292.379769
504.0,1123,1294.079475
189.0,545,1294.850836
588.0,1271,1296.784993
630.0,1846,1299.612454
315.0,1153,1301.347565
609.0,1315,1303.36685
525.0,1155,1305.113954
399.0,1295,1307.087408
336.0,737,1308.166446
441.0,1058,1309.727675
693.0,1974,1312.736739
273.0,934,1314.133507
168.0,481,1314.82358
630.0,1431,1317.007543
546.0,1478,1319.258924
315.0,865,1320.536283
609.0,1795,1323.265852
588.0,1199,1325.094477
357.0,918,1326.453497
315.0,1089,1328.117216
357.0,1089,1329.730764
462.0,1431,1331.912009
588.0,1607,1334.376796
336.0,790,1335.53711
504.0,1311,1337.556068
483.0,1091,1339.184436
630.0,1540,1341.520127
273.0,577,1342.362502
399.0,991,1343.866208
294.0,903,1345.225081
357.0,705,1346.251961
651.0,1385,1348.340563
567.0,1655,1350.86686
651.0,1909,1354.056708
441.0,1119,1356.025447
399.0,1217,1358.145544
189.0,743,1359.394895
399.0,1047,1361.22639
651.0,1579,1364.038588
399.0,1089,1365.952905
357.0,1025,1367.735027
378.0,919,1369.354487
651.0,1206,1371.446414
315.0,615,1372.484299
588.0,1439,1375.008714
525.0,1486,1377.657306
336.0,854,1379.156941
546.0,1463,1381.766348
441.0,1410,1384.227612
588.0,1602,1387.090159
483.0,1414,1389.559942
189.0,614,1390.581218
546.0,1443,1393.102371
399.0,1057,1394.953778
315.0,930,1396.563584
315.0,1025,1398.347329
567.0,1479,1401.017036
399.0,871,1402.539813
504.0,1219,1404.716258
462.0,942,1406.387385
357.0,1039,1408.201476
441.0,1091,1410.117826
147.0,609,1411.148739
441.0,1135,1413.138395
483.0,1487,1415.748079
399.0,1007,1417.52251
682.0,1747,1420.635268
294.0,727,1421.879174
483.0,1503,1424.530683
420.0,1303,1426.814963
546.0,1735,1429.895381
546.0,1187,1431.985892
609.0,1535,1434.703377
609.0,1731,1437.798438
252.0,769,1439.109339
168.0,638,1440.19277
483.0,1423,1442.729153
294.0,951,1444.394908
546.0,1154,1446.430635
462.0,1015,1448.173477
630.0,1535,1450.900691
462.0,1218,1453.018589
441.0,1471,1455.62356
315.0,800,1456.987373
189.0,449,1457.740029
504.0,1027,1459.531974
336.0,929,1461.135661
630.0,1399,1463.621191
336.0,1057,1465.456171
504.0,1539,1468.199561
588.0,1687,1471.215341
168.0,449,1471.958612
609.0,1542,1474.713495
651.0,1622,1480.308991
399.0,990,1482.032892
567.0,1327,1484.36781
661.0,1516,1487.078101
525.0,1411,1489.570043
546.0,1283,1491.828807
609.0,1506,1494.511918
189.0,961,1496.175496
630.0,1550,1498.940932
504.0,1315,1501.23947
315.0,902,1502.801113
315.0,807,1504.18944
336.0,833,1505.613961
294.0,999,1507.37684
609.0,1570,1510.168865
681.0,1566,1512.9762
609.0,1487,1515.607701
546.0,1026,1517.419984
504.0,1411,1519.945619
357.0,1230,1522.100031
672.0,1706,1525.139858
588.0,1090,1527.049519
462.0,1254,1529.302952
546.0,1251,1531.543764
231.0,672,1532.699282
567.0,1343,1535.070536
273.0,641,1536.154466
399.0,1030,1537.965089
189.0,513,1538.812474
378.0,855,1540.302048
378.0,926,1541.922731
483.0,1411,1544.394655
504.0,1151,1546.389288
336.0,1031,1548.195875
420.0,930,1549.806624
378.0,1135,1551.781659
294.0,1103,1553.738866
504.0,1583,1556.58886
630.0,1351,1558.979197
525.0,1407,1561.452653
661.0,1635,1564.403011
441.0,1282,1566.682366
651.0,1542,1569.399403
525.0,974,1571.081709
147.0,513,1571.916825
273.0,702,1573.107704
399.0,833,1574.567998
567.0,1411,1577.080943
672.0,1444,1579.627164
399.0,1313,1581.936894
504.0,1102,1583.866594
546.0,1215,1586.032874
189.0,705,1587.236501
399.0,929,1588.890154
609.0,1678,1591.930907
399.0,1143,1594.171877
399.0,887,1595.977059
483.0,1287,1598.651841
252.0,866,1600.407964
441.0,1119,1602.672742
357.0,929,1604.637187
630.0,1502,1607.785565
588.0,1390,1610.678872
462.0,1155,1613.02189
462.0,1455,1616.076379
775.0,1507,1619.222251
399.0,1057,1621.388774
588.0,1315,1624.106097
420.0,1379,1626.966175
231.0,583,1628.109689
210.0,705,1629.513482
252.0,800,1631.125654
640.0,1251,1633.681455
420.0,1027,1635.83548
294.0,672,1637.173167
546.0,1379,1639.991808
399.0,897,1641.80257
567.0,1470,1644.886986
399.0,958,1646.827813
630.0,1487,1649.930298
504.0,1347,1652.694967
504.0,1539,1655.920282
420.0,1567,1659.176891
567.0,1295,1661.842214
609.0,1647,1665.253137
609.0,1507,1668.393163
504.0,1155,1670.782432
630.0,1542,1673.956154
294.0,927,1675.815287
231.0,449,1676.676099
378.0,1473,1679.721736
546.0,1287,1682.391093
399.0,1024,1684.515068
546.0,1351,1687.269484
399.0,993,1689.284856
441.0,1151,1691.636246
231.0,705,1693.022516
399.0,800,1694.651298
420.0,1047,1696.795512
378.0,800,1698.373264
357.0,929,1700.232417
609.0,1539,1703.469605
682.0,1561,1706.725414
336.0,801,1708.326784
231.0,935,1710.21943
483.0,994,1712.239599
462.0,1219,1714.724957
764.0,1700,1718.256097
420.0,1015,1720.286056
525.0,1507,1723.40439
462.0,1155,1725.7673
462.0,1219,1728.261216
504.0,1559,1731.435281
231.0,641,1732.678236
399.0,879,1734.463535
504.0,899,1736.28516
504.0,1031,1738.329548
546.0,1219,1740.78868
672.0,1497,1743.893851
462.0,1127,1746.230674
609.0,1311,1748.882773
525.0,1187,1751.325749
399.0,1087,1753.551684
357.0,887,1755.379391
336.0,704,1756.74322
315.0,737,1758.185791
399.0,1313,1760.813949
462.0,1186,1763.236711
378.0,871,1765.003629
609.0,1571,1768.196754
441.0,1159,1770.538313
420.0,1315,1773.189979
630.0,1459,1776.158442
588.0,1415,1779.053341
609.0,1342,1781.848608
651.0,1584,1785.150245
441.0,642,1786.402491
609.0,1475,1789.507295
525.0,1571,1792.739474
651.0,1551,1795.968364
692.0,1827,1799.734879
651.0,1609,1803.096041
567.0,1615,1806.41474
525.0,1255,1808.954215
252.0,766,1810.499201
84.0,577,1811.586224
640.0,1360,1814.364643
483.0,1191,1816.787898
588.0,1254,1819.330879
441.0,1154,1821.668524
399.0,1231,1824.173889
462.0,1166,1826.544
84.0,353,1827.184313
525.0,1443,1830.196337
273.0,865,1831.903326
441.0,1315,1834.546309
399.0,929,1836.418205
441.0,1399,1839.286788
357.0,928,1841.143504
336.0,815,1842.740363
525.0,899,1844.563643
273.0,711,1845.97294
441.0,931,1847.83872
399.0,961,1849.754587
630.0,1509,1852.899926
399.0,865,1854.638848
609.0,1283,1857.295296
420.0,974,1859.26833
462.0,963,1861.202957
294.0,663,1862.498275
420.0,1187,1864.924339
420.0,1442,1867.893859
567.0,1251,1870.486898
273.0,831,1872.132212
168.0,513,1873.168513
504.0,1283,1875.818529
462.0,1218,1878.337854
671.0,1251,1880.932638
567.0,1219,1883.447073
420.0,1378,1886.289778
273.0,961,1888.234859
640.0,1635,1891.631546
504.0,1058,1893.81122
609.0,1582,1897.081791
567.0,1407,1899.9319
441.0,1155,1902.291171
210.0,865,1904.021329
462.0,1379,1906.820477
504.0,1123,1909.129545
252.0,615,1910.370795
525.0,1219,1912.838201
294.0,866,1914.578661
378.0,1025,1916.660664
651.0,1379,1919.484917
682.0,1444,1922.45617
567.0,1219,1924.940449
399.0,832,1926.581694
567.0,1703,1930.078583
189.0,422,1930.862999
336.0,769,1932.363217
546.0,1551,1935.593004
483.0,1315,1938.313889
651.0,1540,1941.247464
441.0,1287,1943.875246
189.0,705,1945.273661
399.0,1089,1947.497865
378.0,1153,1949.823139
609.0,1534,1953.023178
630.0,1577,1956.24024
724.0,1639,1959.607183
525.0,1327,1962.331758
399.0,896,1964.136525
357.0,991,1966.160477
546.0,1006,1968.202581
651.0,1397,1971.094609
378.0,1056,1973.244648
609.0,1207,1975.725989
420.0,1218,1978.218385
651.0,1346,1980.968643
483.0,1187,1983.379677
525.0,1219,1985.859036
546.0,1443,1988.882688
483.0,1218,1991.41995
588.0,1510,1994.525701
504.0,1187,1996.956855
336.0,640,1998.243219
672.0,1519,2001.374783
378.0,1729,2004.905601
378.0,928,2006.785161
378.0,961,2008.726313
483.0,1334,2011.488477
703.0,1605,2014.817847
733.0,1383,2017.67907
588.0,1315,2020.354011
462.0,1607,2023.619932
525.0,1154,2025.988548
806.0,2023,2030.19656
399.0,898,2032.022508
567.0,1730,2035.594439
567.0,1250,2038.191393
609.0,1027,2040.284888
609.0,1375,2043.096393
609.0,1283,2045.529809
630.0,1327,2048.239977
567.0,1347,2050.985016
609.0,1315,2053.670954
630.0,1512,2056.814908
399.0,1249,2059.341162
504.0,835,2061.063774
420.0,1095,2063.30124
661.0,1283,2065.961816
294.0,737,2067.438346
630.0,1647,2070.853075
609.0,1539,2074.05981
630.0,1278,2076.699653
399.0,1121,2078.999535
336.0,751,2080.505436
483.0,1187,2082.971184
682.0,1623,2086.300413
661.0,1414,2089.226483
682.0,1499,2092.367159
546.0,1078,2094.568437
661.0,1648,2098.019978
399.0,833,2099.721105
546.0,1090,2101.9219
743.0,1765,2105.616869
567.0,1639,2109.081438
588.0,1231,2111.626508
420.0,995,2113.662361
399.0,1014,2115.686667
504.0,1223,2118.231772
754.0,1750,2121.827138
609.0,1283,2124.486049
630.0,1361,2127.302508
336.0,1007,2129.364926
441.0,1055,2131.486911
378.0,865,2133.198519
420.0,863,2134.924902
378.0,871,2136.689486
399.0,871,2138.484987
357.0,799,2140.076397
189.0,865,2141.79382
315.0,710,2143.218471
546.0,1598,2146.525532
420.0,966,2148.457184
399.0,961,2150.369715
661.0,1765,2154.029913
630.0,1482,2157.085376
546.0,1091,2159.332411
504.0,1155,2161.665333
682.0,1349,2164.495603
651.0,1259,2167.103277
399.0,1088,2169.334717
420.0,1154,2171.692112
378.0,743,2173.157431
357.0,990,2175.204875
672.0,1406,2178.131459
462.0,878,2179.913106
691.0,1543,2183.149671
441.0,1091,2185.381142
546.0,1335,2188.184046
504.0,1123,2190.471847
441.0,1027,2192.562948
294.0,896,2194.351377
609.0,1199,2196.817456
462.0,1251,2199.42103
336.0,769,2200.974963
609.0,1575,2204.293164
336.0,992,2206.337373
733.0,1763,2210.011574
399.0,1088,2212.228744
630.0,1382,2215.087404
504.0,1158,2217.478753
672.0,1458,2220.511198
378.0,672,2221.852463
588.0,1347,2224.690291
294.0,993,2226.697753
682.0,1357,2229.525135
651.0,1358,2232.313232
504.0,1431,2235.33406
441.0,898,2237.174012
483.0,1187,2239.575427
609.0,1506,2242.663015
546.0,1575,2245.891785
399.0,1024,2247.968929
661.0,1701,2251.536119
630.0,1508,2254.624432
630.0,1424,2257.393767
399.0,1103,2259.606409
609.0,1518,2262.790103
420.0,1155,2265.110843
126.0,423,2265.916611
399.0,929,2267.824845
399.0,1134,2270.157637
294.0,608,2271.362608
294.0,807,2273.038639
640.0,1388,2275.95525
462.0,899,2277.772533
399.0,934,2279.702883
525.0,1155,2282.099338
525.0,1166,2284.498685
252.0,705,2285.862175
399.0,975,2287.848612
399.0,790,2289.406392
692.0,1559,2292.632057
786.0,1540,2295.833125
399.0,1153,2298.231998
399.0,831,2299.915931
315.0,897,2301.688499
692.0,1575,2304.996197
378.0,927,2306.907171
441.0,1219,2309.419009
441.0,899,2311.261991
567.0,1662,2314.697147
420.0,799,2316.336538
462.0,1122,2318.641657
483.0,1187,2324.069896
273.0,687,2325.418658
703.0,1630,2328.800252
189.0,609,2329.978243
714.0,1455,2333.01964
378.0,942,2334.951746
651.0,1316,2337.702967
630.0,1795,2341.463911
546.0,1239,2344.080049
504.0,1439,2347.086943
567.0,1219,2349.609675
315.0,967,2351.601644
609.0,1475,2354.647023
210.0,1009,2356.718367
399.0,1025,2358.765823
630.0,1390,2361.670993
525.0,999,2363.738421
525.0,1155,2366.137824
525.0,1187,2368.58171
692.0,1660,2372.046482
693.0,1477,2375.127434
483.0,1091,2377.372815
441.0,1187,2379.850932
504.0,899,2381.694525
609.0,1411,2384.633753
420.0,951,2386.628383
640.0,1732,2390.244958
399.0,993,2392.257812
640.0,1663,2395.743609
420.0,1186,2398.176101
504.0,1254,2400.771138
483.0,1410,2403.710686
252.0,609,2404.919371
294.0,991,2406.942788
420.0,1055,2409.097699
399.0,975,2411.071229
567.0,1263,2413.689588
483.0,1151,2416.075706
651.0,1487,2419.163841
713.0,1462,2422.163061
357.0,704,2423.559815
420.0,1174,2425.986552
546.0,1443,2428.97361
357.0,1118,2431.258882
483.0,1199,2433.673106
650.0,1678,2437.150753
630.0,1315,2439.884489
525.0,1558,2443.113538
462.0,1143,2445.45487
567.0,1351,2448.238303
525.0,1155,2450.603062
273.0,726,2452.054307
630.0,1494,2455.150262
504.0,1347,2457.920463
609.0,1255,2460.495229
399.0,928,2462.35658
651.0,1431,2465.351907
462.0,847,2467.071208
588.0,1126,2469.387297
273.0,800,2470.970383
546.0,1022,2473.062216
189.0,481,2473.972551
462.0,1027,2476.050597
546.0,1007,2478.131583
294.0,1185,2480.574006
504.0,930,2482.457932
681.0,1676,2485.974328
315.0,999,2487.991061
609.0,1315,2490.736709
420.0,1159,2493.083773
483.0,1239,2495.609426
504.0,1059,2497.754733
336.0,926,2499.657593
671.0,1263,2502.230616
399.0,897,2504.064748
189.0,630,2505.302888
441.0,963,2507.252947
609.0,1219,2509.800689
651.0,1189,2512.290947
567.0,1359,2515.102554
588.0,1507,2518.205022
273.0,513,2519.171375
357.0,1070,2521.317708
546.0,1251,2523.863356
441.0,999,2525.878518
588.0,1294,2528.514553
483.0,931,2530.374557
525.0,1058,2532.523036
168.0,705,2533.90147
357.0,1423,2536.887545
525.0,1282,2539.519509
630.0,1455,2542.523876
63.0,193,2542.848925
399.0,801,2544.461745
609.0,1282,2547.150813
294.0,847,2548.866576
357.0,1199,2551.271684
588.0,1123,2553.568882
703.0,1427,2556.493663
703.0,1711,2560.082073
399.0,1095,2562.341735
336.0,1031,2564.431727
462.0,1310,2567.114604
336.0,642,2568.361681
682.0,1667,2571.851466
609.0,1391,2574.705823
567.0,1823,2578.374912
462.0,1111,2580.616003
661.0,1589,2583.946007
661.0,1551,2587.186578
462.0,963,2589.14016
462.0,1247,2591.705927
462.0,847,2593.391969
630.0,1541,2596.613262
609.0,1310,2599.349865
357.0,1056,2601.495778
399.0,832,2603.218336
399.0,726,2604.694894
630.0,1483,2607.76996
713.0,1622,2611.120684
441.0,1062,2613.309683
609.0,1187,2615.803297
817.0,1614,2619.190415
504.0,1270,2621.812266
483.0,1006,2623.882459
754.0,1579,2627.15801
609.0,1283,2629.801822
661.0,1622,2633.19556
504.0,1187,2635.641609
650.0,1772,2639.280649
357.0,1071,2641.455096
336.0,737,2642.955761
420.0,1091,2645.208368
567.0,1510,2648.391309
682.0,1643,2651.810568
462.0,1135,2654.136624
609.0,1602,2657.42906
630.0,1549,2660.611603
294.0,679,2661.982289
546.0,1247,2664.542541
525.0,1191,2666.965568
723.0,1551,2670.189154
336.0,928,2672.100367
441.0,994,2674.119209
546.0,1186,2676.551206
441.0,1155,2678.919991
462.0,1246,2681.495124
651.0,1260,2684.123749
462.0,990,2686.121303
567.0,1383,2688.989596
504.0,1283,2691.61923
609.0,1462,2694.700852
567.0,1090,2696.984909
588.0,1250,2699.58736
231.0,672,2700.949236
672.0,1446,2704.041303
525.0,995,2706.08826
483.0,1282,2708.726447
609.0,1634,2712.130034
399.0,929,2713.998893
483.0,1251,2716.566288
661.0,1910,2720.533464
630.0,1616,2723.890349
441.0,962,2725.876708
651.0,1648,2729.287899
525.0,1155,2731.650074
546.0,1359,2734.472281
650.0,1422,2737.44674
651.0,1714,2741.019945
630.0,1516,2744.15571
357.0,870,2745.917343
504.0,1219,2748.427851
588.0,1294,2751.130599
294.0,902,2752.94204
724.0,1618,2756.265755
336.0,833,2757.956016
609.0,1154,2760.340847
714.0,1563,2763.61038
712.0,1251,2766.200088
546.0,1539,2769.392421
399.0,993,2771.380015
273.0,609,2772.615409
504.0,1111,2774.853806
650.0,1627,2778.220487
848.0,1637,2781.642178
763.0,1711,2785.231923
525.0,1347,2788.018718
504.0,1155,2790.409208
399.0,705,2791.843343
378.0,1025,2793.921214
745.0,1586,2797.231211
661.0,1550,2800.423167
661.0,1607,2803.775011
630.0,1257,2806.358794
546.0,1375,2809.225358
682.0,1285,2811.87536
567.0,1027,2813.949933
588.0,1031,2816.064337
567.0,931,2817.943583
743.0,1530,2821.187788
672.0,1684,2824.678578
378.0,1026,2826.806601
567.0,1187,2829.26805
126.0,447,2830.140417
378.0,1089,2832.37086
462.0,902,2834.207327
786.0,1551,2837.44456
420.0,1039,2839.563884
399.0,1121,2841.866485
567.0,1123,2844.158626
609.0,1406,2847.064725
567.0,1231,2849.567319
378.0,1122,2851.847054
766.0,1287,2854.157025
294.0,710,2855.535832
294.0,801,2857.136436
609.0,1231,2859.667726
357.0,1135,2862.001381
462.0,1027,2864.132668
420.0,1091,2866.407387
441.0,1219,2868.903435
630.0,1191,2871.385655
588.0,1159,2873.76988
651.0,1558,2876.972808
336.0,673,2878.350695
630.0,1295,2881.044676
399.0,1120,2883.364171
441.0,931,2885.265553
399.0,897,2887.096366
640.0,1636,2890.472613
441.0,1007,2892.556863
567.0,1422,2895.513713
168.0,417,2896.262913
588.0,1282,2898.944532
294.0,641,2900.243053
504.0,1091,2902.490087
588.0,1126,2904.759848
682.0,1493,2907.860911
546.0,1507,2910.97611
640.0,1379,2913.822727
546.0,1287,2916.493354
775.0,1605,2919.849143
630.0,1360,2922.652636
661.0,1749,2926.280597
168.0,449,2927.153695
231.0,609,2928.386082
399.0,897,2930.174004
567.0,1923,2934.146456
661.0,1571,2937.43602
630.0,1763,2941.134136
399.0,865,2942.905303
294.0,769,2944.473256
441.0,835,2946.181259
692.0,1541,2949.340089
546.0,995,2951.341304
567.0,1443,2954.290807
441.0,1222,2956.856083
294.0,897,2958.480313
714.0,1828,2962.214366
651.0,1358,2964.984391
525.0,995,2967.062879
294.0,896,2968.845251
672.0,1096,2971.084244
483.0,1187,2973.540298
693.0,1175,2975.988278
546.0,1155,2978.324244
399.0,928,2980.182109
784.0,1705,2983.679705
682.0,1455,2986.687325
399.0,1152,2989.042183
441.0,1283,2991.655714
651.0,1292,2994.312831
567.0,1119,2996.583435
336.0,896,2998.380394
588.0,1230,3000.936428
703.0,1286,3003.625956
273.0,704,3005.024559
462.0,1091,3007.266832
483.0,1079,3009.471748
630.0,1419,3012.408136
294.0,480,3013.352066
546.0,1511,3016.454918
504.0,1026,3018.596036
651.0,1220,3021.089014
651.0,1667,3024.572277
483.0,911,3026.415405
588.0,1271,3029.036544
682.0,1393,3031.881995
567.0,1411,3034.805936
525.0,1207,3037.342095
504.0,1119,3039.638106
609.0,1191,3042.113266
567.0,1343,3044.849487
378.0,1025,3046.971226
294.0,641,3048.254853
399.0,1024,3050.387546
462.0,1123,3052.68753
630.0,1670,3056.173908
483.0,995,3058.2089
588.0,1315,3060.954278
378.0,833,3062.655416
651.0,1452,3065.70226
692.0,1436,3068.725653
650.0,1420,3071.698041
462.0,1154,3074.115948
378.0,694,3075.502838
441.0,995,3077.518351
147.0,609,3078.714752
231.0,737,3080.199621
504.0,1411,3083.102625
294.0,705,3084.491138
504.0,1251,3087.110685
588.0,1314,3089.837595
210.0,673,3091.175011
399.0,1030,3093.324016
546.0,1030,3095.462297
661.0,1638,3098.912921
693.0,1327,3101.665701
630.0,1582,3104.986966
462.0,1058,3107.160552
702.0,1634,3110.580846
713.0,1411,3113.486532
640.0,1256,3116.074655
661.0,1454,3119.053512
567.0,1187,3121.517465
357.0,800,3123.134301
661.0,1895,3127.034224
630.0,1329,3129.77819
105.0,471,3130.661364
525.0,1090,3132.904254
357.0,833,3134.618788
504.0,1206,3137.151816
441.0,927,3139.013153
651.0,1636,3142.396071
273.0,887,3144.216992
661.0,1704,3147.792833
723.0,1560,3151.091011
692.0,1519,3154.253172
399.0,1056,3156.403666
525.0,1091,3158.685223
567.0,1350,3161.468926
441.0,803,3163.14341
378.0,704,3164.588733
588.0,1447,3167.616774
651.0,1863,3171.56107
661.0,1187,3174.01595
252.0,878,3175.791802
483.0,1123,3178.097398
315.0,705,3179.504647
504.0,1027,3181.630887
420.0,1166,3184.018258
189.0,609,3185.207576
504.0,1015,3187.3183
775.0,1579,3193.636435
252.0,481,3194.600609
630.0,1379,3197.469115
609.0,1282,3200.136979
630.0,1388,3203.007342
504.0,1218,3205.375618
504.0,1027,3207.482629
630.0,1063,3209.657228
713.0,1223,3212.198113
703.0,1547,3215.45374
546.0,1143,3217.750505
745.0,1539,3220.981841
630.0,1311,3223.690428
567.0,1090,3225.933816
755.0,1391,3228.79072
588.0,1263,3231.39703
651.0,1123,3233.710608
399.0,798,3235.326854
399.0,896,3237.18313
630.0,1700,3240.679289
651.0,1955,3244.775464
609.0,1762,3248.452529
378.0,823,3250.099009
651.0,1443,3253.116651
588.0,1286,3255.787163
189.0,385,3256.500413
651.0,1489,3259.593857
588.0,1442,3262.583317
357.0,898,3264.425679
671.0,1262,3267.070781
462.0,1094,3269.287951
630.0,1159,3271.685089
567.0,1475,3274.747993
588.0,1187,3277.209017
294.0,833,3278.899104
609.0,1319,3281.696113
651.0,1676,3285.178994
504.0,1007,3287.300368
609.0,1311,3290.027106
420.0,963,3291.994998
640.0,1125,3294.373156
651.0,1190,3296.868542
483.0,1063,3299.067366
609.0,1154,3301.465816
661.0,1302,3304.225748
546.0,1415,3307.162716
609.0,1526,3310.349589
630.0,1511,3313.526929
378.0,1057,3315.728187
483.0,899,3317.560017
681.0,1743,3321.23271
609.0,1315,3324.025916
651.0,1343,3326.898643
504.0,1538,3330.116572
546.0,1282,3332.791669
703.0,1599,3336.161524
546.0,1187,3338.625232
525.0,1251,3341.20167
399.0,865,3342.973276
609.0,1251,3345.604703
546.0,1219,3348.183527
483.0,1155,3350.57279
682.0,1602,3353.922682
672.0,1317,3356.665316
672.0,1485,3359.802651
546.0,1346,3362.586617
504.0,1283,3365.252845
588.0,1174,3367.677357
588.0,1519,3370.859194
252.0,609,3372.044427
640.0,1302,3374.745824
744.0,1414,3377.747281
651.0,1324,3380.519694
671.0,1359,3383.341401
231.0,415,3384.10718
399.0,832,3385.794689
723.0,1807,3389.656572
713.0,1160,3392.036546
378.0,833,3393.75732
752.0,1671,3397.281445
682.0,1399,3400.200592
441.0,899,3402.008337
525.0,1475,3405.116823
462.0,1110,3407.428639
744.0,1540,3410.672323
651.0,1384,3413.557876
786.0,1704,3417.205571
399.0,1121,3419.534953
744.0,1411,3422.528049
